pygaze initiation report start
display resolution: 1536x864
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 119 Hz
sampletime: 8.333557135333953 ms
accuracy (in pixels): LX=552.9162926249348, LY=309.1525783467778, RX=555.1041266158697, RY=310.308049737438
precision (RMS noise in pixels): X=31.094982861929246, Y=44.18306074892116
distance between participant and display: 90.0 cm
fixation threshold: 91.11801903293001 pixels
speed threshold: 2.125601620589006 pixels/ms
accuracy threshold: 582.2948411043607 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
55099.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55100.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55115.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55115.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55132.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55132.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55147.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55148.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55164.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55164.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55180.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55181.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55207.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55215.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55223.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55231.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55232.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55234.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55235.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55239.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55249.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55257.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55266.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55274.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55282.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55290.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55299.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55307.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55315.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55324.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55332.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55340.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55349.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55358.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55366.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55374.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55382.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55390.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55399.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55407.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55414.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55421.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55429.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55440.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55447.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55457.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55465.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55473.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55482.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55490.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55498.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55507.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55515.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55523.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55532.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55540.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55548.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55557.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55565.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55574.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55582.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55590.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55599.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55607.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55615.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55624.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55630.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55637.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55649.35	stop_recording_page_10
56113.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56124.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56126.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56141.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56142.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56158.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56158.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56176.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56184.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56192.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56200.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56208.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56216.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56220.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56221.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56232.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56244.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56256.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56268.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56269.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56273.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56274.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56277.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56280.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56288.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56302.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56308.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56316.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56324.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56333.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56341.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56349.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56358.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56366.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56374.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56382.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56391.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56399.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56408.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56416.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56424.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56433.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56441.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56449.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56458.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56466.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56473.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56480.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56488.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56500.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56509.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56516.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56524.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56533.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56541.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56549.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56558.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56566.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56574.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56582.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56591.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56599.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56608.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56616.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56624.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56654.809	start_recording_page_11
56660.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56668.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56669.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56670.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56686.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56687.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56710.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56718.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56726.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56734.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56741.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56747.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56748.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56749.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56753.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56757.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56764.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56771.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56779.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56787.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56796.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56804.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56812.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56821.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56829.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56837.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56846.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56854.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56862.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56871.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56879.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56887.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56896.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56904.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56912.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56921.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56929.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56943.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56949.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56958.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56966.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56974.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56983.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56991.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
56999.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57008.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57016.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57024.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57033.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57041.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57049.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57058.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57066.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57074.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57083.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57091.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57099.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57108.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57116.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57121.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57129.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57137.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57152.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57158.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57166.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57174.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57183.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57191.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57200.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57208.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57242.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57250.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57252.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57252.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57267.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57268.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57290.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57298.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57310.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57318.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57324.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57326.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57326.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57327.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57333.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57341.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57349.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57358.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57366.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57374.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57383.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57391.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57399.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57407.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57412.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57421.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57429.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57437.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57445.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57454.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57462.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57472.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57479.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57488.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57496.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57504.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57513.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57520.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57529.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57537.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57545.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57558.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57565.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57574.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57590.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57591.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57599.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57607.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57615.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57624.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57632.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57641.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57664.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57665.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57665.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57674.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57682.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57690.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57699.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57707.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57716.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57724.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57732.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57738.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57745.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57753.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57765.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57774.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57782.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57790.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57825.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57833.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57834.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57835.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57850.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57851.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57873.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57881.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57889.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57901.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57908.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57908.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57909.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57910.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57916.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57924.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57932.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57940.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57949.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57957.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57965.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57974.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57982.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57990.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
57999.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58007.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58015.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58023.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58030.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58037.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58045.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58053.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58062.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58070.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58078.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58087.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58095.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58103.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58112.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58120.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58128.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58137.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58145.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58153.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58162.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58173.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58183.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58190.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58198.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58207.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58215.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58224.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58232.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58241.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58249.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58257.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
58265.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
